peptides	bin_start	bin_stop
1598661	1901000001	1902000000
1549652	1902000001	1903000000
1534752	1903000001	1904000000
1568911	1904000001	1905000000
1527118	1905000001	1906000000
1520350	1906000001	1907000000
1518070	1907000001	1908000000
1505632	1908000001	1909000000
1510341	1909000001	1910000000
1539866	1910000001	1911000000
1541604	1911000001	1912000000
1557854	1912000001	1913000000
1594440	1913000001	1914000000
1557842	1914000001	1915000000
1557683	1915000001	1916000000
1583210	1916000001	1917000000
1537513	1917000001	1918000000
1549193	1918000001	1919000000
1530300	1919000001	1920000000
1511216	1920000001	1921000000
1506354	1921000001	1922000000
1513268	1922000001	1923000000
1505207	1923000001	1924000000
1511762	1924000001	1925000000
1555229	1925000001	1926000000
1539808	1926000001	1927000000
1556019	1927000001	1928000000
1586518	1928000001	1929000000
1550748	1929000001	1930000000
1563277	1930000001	1931000000
1552297	1931000001	1932000000
1524460	1932000001	1933000000
1529845	1933000001	1934000000
1525162	1934000001	1935000000
1502349	1935000001	1936000000
1498412	1936000001	1937000000
1525973	1937000001	1938000000
1499560	1938000001	1939000000
1516707	1939000001	1940000000
1557438	1940000001	1941000000
1543816	1941000001	1942000000
1565239	1942000001	1943000000
1563695	1943000001	1944000000
1537132	1944000001	1945000000
1542548	1945000001	1946000000
1541495	1946000001	1947000000
1514073	1947000001	1948000000
1511390	1948000001	1949000000
1523214	1949000001	1950000000
1486160	1950000001	1951000000
1492356	1951000001	1952000000
1522139	1952000001	1953000000
1507025	1953000001	1954000000
1537456	1954000001	1955000000
1541227	1955000001	1956000000
1537754	1956000001	1957000000
1548966	1957000001	1958000000
1556113	1958000001	1959000000
1527811	1959000001	1960000000
1533761	1960000001	1961000000
1534510	1961000001	1962000000
1499482	1962000001	1963000000
1503527	1963000001	1964000000
1513846	1964000001	1965000000
1483399	1965000001	1966000000
1508425	1966000001	1967000000
1511388	1967000001	1968000000
1510858	1968000001	1969000000
1534441	1969000001	1970000000
1546950	1970000001	1971000000
1535923	1971000001	1972000000
1541076	1972000001	1973000000
1542840	1973000001	1974000000
1513914	1974000001	1975000000
1521171	1975000001	1976000000
1521253	1976000001	1977000000
1493798	1977000001	1978000000
1505140	1978000001	1979000000
1497491	1979000001	1980000000
1479878	1980000001	1981000000
1504637	1981000001	1982000000
1516739	1982000001	1983000000
1518838	1983000001	1984000000
1532331	1984000001	1985000000
1540784	1985000001	1986000000
1527448	1986000001	1987000000
1529097	1987000001	1988000000
1527950	1988000001	1989000000
1506630	1989000001	1990000000
1516734	1990000001	1991000000
1500867	1991000001	1992000000
1482214	1992000001	1993000000
1492482	1993000001	1994000000
1493524	1994000001	1995000000
1487061	1995000001	1996000000
1508435	1996000001	1997000000
1519730	1997000001	1998000000
1514405	1998000001	1999000000
1530974	1999000001	2000000000
1533933	2000000001	2001000000
1518281	2001000001	2002000000
1528881	2002000001	2003000000
1508519	2003000001	2004000000
1497447	2004000001	2005000000
1498368	2005000001	2006000000
1493962	2006000001	2007000000
1478864	2007000001	2008000000
1487636	2008000001	2009000000
1492991	2009000001	2010000000
1487363	2010000001	2011000000
1510622	2011000001	2012000000
1521787	2012000001	2013000000
1515470	2013000001	2014000000
1530350	2014000001	2015000000
1518244	2015000001	2016000000
1505333	2016000001	2017000000
1510431	2017000001	2018000000
1504588	2018000001	2019000000
1487234	2019000001	2020000000
1492764	2020000001	2021000000
1482218	2021000001	2022000000
1474591	2022000001	2023000000
1487183	2023000001	2024000000
1488347	2024000001	2025000000
1491311	2025000001	2026000000
1515700	2026000001	2027000000
1511274	2027000001	2028000000
1508325	2028000001	2029000000
1517213	2029000001	2030000000
1513362	2030000001	2031000000
1496367	2031000001	2032000000
1502044	2032000001	2033000000
1489833	2033000001	2034000000
1480057	2034000001	2035000000
1485490	2035000001	2036000000
1476643	2036000001	2037000000
1475502	2037000001	2038000000
1489186	2038000001	2039000000
1488287	2039000001	2040000000
1491897	2040000001	2041000000
1507374	2041000001	2042000000
1512033	2042000001	2043000000
1498338	2043000001	2044000000
1509724	2044000001	2045000000
1497509	2045000001	2046000000
1484854	2046000001	2047000000
1491017	2047000001	2048000000
1480109	2048000001	2049000000
1473359	2049000001	2050000000
1481696	2050000001	2051000000
1470325	2051000001	2052000000
1471265	2052000001	2053000000
1486184	2053000001	2054000000
1493535	2054000001	2055000000
1493958	2055000001	2056000000
1505878	2056000001	2057000000
1501110	2057000001	2058000000
1492300	2058000001	2059000000
1499144	2059000001	2060000000
1487919	2060000001	2061000000
1477125	2061000001	2062000000
1484651	2062000001	2063000000
1471786	2063000001	2064000000
1464876	2064000001	2065000000
1472238	2065000001	2066000000
1470574	2066000001	2067000000
1470557	2067000001	2068000000
1486479	2068000001	2069000000
1491941	2069000001	2070000000
1489739	2070000001	2071000000
1498768	2071000001	2072000000
1492753	2072000001	2073000000
1483272	2073000001	2074000000
1489751	2074000001	2075000000
1477257	2075000001	2076000000
1471475	2076000001	2077000000
1468562	2077000001	2078000000
1464505	2078000001	2079000000
1461417	2079000001	2080000000
1473157	2080000001	2081000000
1468740	2081000001	2082000000
1472892	2082000001	2083000000
1488341	2083000001	2084000000
1484193	2084000001	2085000000
1484600	2085000001	2086000000
1492145	2086000001	2087000000
1482741	2087000001	2088000000
1477481	2088000001	2089000000
1475709	2089000001	2090000000
1469876	2090000001	2091000000
1461330	2091000001	2092000000
1463254	2092000001	2093000000
1455983	2093000001	2094000000
1456322	2094000001	2095000000
1469368	2095000001	2096000000
1467821	2096000001	2097000000
1474205	2097000001	2098000000
1485584	2098000001	2099000000
1482089	2099000001	2100000000
1478152	2100000001	2101000000
1480138	2101000001	2102000000
1472890	2102000001	2103000000
1467541	2103000001	2104000000
1467943	2104000001	2105000000
1459378	2105000001	2106000000
1452298	2106000001	2107000000
1459348	2107000001	2108000000
1451489	2108000001	2109000000
1456398	2109000001	2110000000
1467372	2110000001	2111000000
1468481	2111000001	2112000000
1471431	2112000001	2113000000
1478549	2113000001	2114000000
1474640	2114000001	2115000000
1471552	2115000001	2116000000
1472899	2116000001	2117000000
1460224	2117000001	2118000000
1456779	2118000001	2119000000
1459936	2119000001	2120000000
1448523	2120000001	2121000000
1447952	2121000001	2122000000
1455407	2122000001	2123000000
1451454	2123000001	2124000000
1455971	2124000001	2125000000
1463634	2125000001	2126000000
1468604	2126000001	2127000000
1467636	2127000001	2128000000
1471686	2128000001	2129000000
1463909	2129000001	2130000000
1459941	2130000001	2131000000
1464708	2131000001	2132000000
1449736	2132000001	2133000000
1448469	2133000001	2134000000
1449091	2134000001	2135000000
1443921	2135000001	2136000000
1443876	2136000001	2137000000
1448379	2137000001	2138000000
1449343	2138000001	2139000000
1451746	2139000001	2140000000
1461670	2140000001	2141000000
1460348	2141000001	2142000000
1462401	2142000001	2143000000
1465909	2143000001	2144000000
1452608	2144000001	2145000000
1451587	2145000001	2146000000
1454994	2146000001	2147000000
1444645	2147000001	2148000000
1440762	2148000001	2149000000
1441107	2149000001	2150000000
1435812	2150000001	2151000000
1438610	2151000001	2152000000
1447286	2152000001	2153000000
1447021	2153000001	2154000000
1451358	2154000001	2155000000
1457855	2155000001	2156000000
1455419	2156000001	2157000000
1455657	2157000001	2158000000
1457463	2158000001	2159000000
1449209	2159000001	2160000000
1443219	2160000001	2161000000
1443255	2161000001	2162000000
1435030	2162000001	2163000000
1432413	2163000001	2164000000
1435661	2164000001	2165000000
1431946	2165000001	2166000000
1435370	2166000001	2167000000
1442268	2167000001	2168000000
1443022	2168000001	2169000000
1445381	2169000001	2170000000
1453624	2170000001	2171000000
1448430	2171000001	2172000000
1450193	2172000001	2173000000
1445232	2173000001	2174000000
1440491	2174000001	2175000000
1436059	2175000001	2176000000
1434268	2176000001	2177000000
1426346	2177000001	2178000000
1425641	2178000001	2179000000
1428534	2179000001	2180000000
1427550	2180000001	2181000000
1431671	2181000001	2182000000
1442302	2182000001	2183000000
1439005	2183000001	2184000000
1444541	2184000001	2185000000
1443238	2185000001	2186000000
1440833	2186000001	2187000000
1439194	2187000001	2188000000
1435918	2188000001	2189000000
1431383	2189000001	2190000000
1427417	2190000001	2191000000
1426503	2191000001	2192000000
1421172	2192000001	2193000000
1423897	2193000001	2194000000
1426421	2194000001	2195000000
1424733	2195000001	2196000000
1432165	2196000001	2197000000
1435858	2197000001	2198000000
1437138	2198000001	2199000000
1435632	2199000001	2200000000
1438100	2200000001	2201000000
1432764	2201000001	2202000000
1428404	2202000001	2203000000
1429234	2203000001	2204000000
1425286	2204000001	2205000000
1421394	2205000001	2206000000
1417522	2206000001	2207000000
1415934	2207000001	2208000000
1420260	2208000001	2209000000
1418113	2209000001	2210000000
1423511	2210000001	2211000000
1427455	2211000001	2212000000
1431084	2212000001	2213000000
1429078	2213000001	2214000000
1431709	2214000001	2215000000
1427931	2215000001	2216000000
1422755	2216000001	2217000000
1420973	2217000001	2218000000
1418377	2218000001	2219000000
1414746	2219000001	2220000000
1414174	2220000001	2221000000
1411447	2221000001	2222000000
1410506	2222000001	2223000000
1412423	2223000001	2224000000
1417031	2224000001	2225000000
1419238	2225000001	2226000000
1425019	2226000001	2227000000
1424699	2227000001	2228000000
1422012	2228000001	2229000000
1422772	2229000001	2230000000
1421743	2230000001	2231000000
1416152	2231000001	2232000000
1415546	2232000001	2233000000
1411443	2233000001	2234000000
1407063	2234000001	2235000000
1407301	2235000001	2236000000
1405985	2236000001	2237000000
1406874	2237000001	2238000000
1410588	2238000001	2239000000
1415696	2239000001	2240000000
1415396	2240000001	2241000000
1420446	2241000001	2242000000
1420803	2242000001	2243000000
1415241	2243000001	2244000000
1413697	2244000001	2245000000
1411473	2245000001	2246000000
1405249	2246000001	2247000000
1404895	2247000001	2248000000
1401866	2248000001	2249000000
1399775	2249000001	2250000000
1400172	2250000001	2251000000
1398973	2251000001	2252000000
1403092	2252000001	2253000000
1406963	2253000001	2254000000
1409603	2254000001	2255000000
1410614	2255000001	2256000000
1413307	2256000001	2257000000
1410885	2257000001	2258000000
1408467	2258000001	2259000000
1405076	2259000001	2260000000
1402509	2260000001	2261000000
1400775	2261000001	2262000000
1396957	2262000001	2263000000
1394514	2263000001	2264000000
1392627	2264000001	2265000000
1395002	2265000001	2266000000
1396647	2266000001	2267000000
1398264	2267000001	2268000000
1403473	2268000001	2269000000
1405201	2269000001	2270000000
1406905	2270000001	2271000000
1405171	2271000001	2272000000
1403501	2272000001	2273000000
1398021	2273000001	2274000000
1396840	2274000001	2275000000
1395983	2275000001	2276000000
1390952	2276000001	2277000000
1390303	2277000001	2278000000
1388396	2278000001	2279000000
1387223	2279000001	2280000000
1390720	2280000001	2281000000
1392470	2281000001	2282000000
1398015	2282000001	2283000000
1398067	2283000001	2284000000
1397118	2284000001	2285000000
1396612	2285000001	2286000000
1396228	2286000001	2287000000
1396197	2287000001	2288000000
1389991	2288000001	2289000000
1388698	2289000001	2290000000
1386291	2290000001	2291000000
1386449	2291000001	2292000000
1384685	2292000001	2293000000
1383968	2293000001	2294000000
1382554	2294000001	2295000000
1385854	2295000001	2296000000
1386559	2296000001	2297000000
1392743	2297000001	2298000000
1393763	2298000001	2299000000
1392162	2299000001	2300000000
1388970	2300000001	2301000000
1386709	2301000001	2302000000
1384770	2302000001	2303000000
1383463	2303000001	2304000000
1378923	2304000001	2305000000
1378541	2305000001	2306000000
1377443	2306000001	2307000000
1374917	2307000001	2308000000
1375951	2308000001	2309000000
1378248	2309000001	2310000000
1382249	2310000001	2311000000
1383188	2311000001	2312000000
1387346	2312000001	2313000000
1386290	2313000001	2314000000
1383151	2314000001	2315000000
1382787	2315000001	2316000000
1377047	2316000001	2317000000
1376537	2317000001	2318000000
1374239	2318000001	2319000000
1372395	2319000001	2320000000
1371398	2320000001	2321000000
1369098	2321000001	2322000000
1370195	2322000001	2323000000
1372442	2323000001	2324000000
1372216	2324000001	2325000000
1375675	2325000001	2326000000
1378884	2326000001	2327000000
1377913	2327000001	2328000000
1377391	2328000001	2329000000
1376120	2329000001	2330000000
1373600	2330000001	2331000000
1371104	2331000001	2332000000
1368134	2332000001	2333000000
1366280	2333000001	2334000000
1364258	2334000001	2335000000
1363422	2335000001	2336000000
1363579	2336000001	2337000000
1366102	2337000001	2338000000
1367328	2338000001	2339000000
1371233	2339000001	2340000000
1369151	2340000001	2341000000
1371106	2341000001	2342000000
1372291	2342000001	2343000000
1370847	2343000001	2344000000
1366856	2344000001	2345000000
1363684	2345000001	2346000000
1362360	2346000001	2347000000
1362262	2347000001	2348000000
1360913	2348000001	2349000000
1357429	2349000001	2350000000
1357774	2350000001	2351000000
1358329	2351000001	2352000000
1359330	2352000001	2353000000
1359820	2353000001	2354000000
1364133	2354000001	2355000000
1364850	2355000001	2356000000
1364003	2356000001	2357000000
1361815	2357000001	2358000000
1361268	2358000001	2359000000
1360123	2359000001	2360000000
1359417	2360000001	2361000000
1355841	2361000001	2362000000
1352123	2362000001	2363000000
1353340	2363000001	2364000000
1353492	2364000001	2365000000
1352204	2365000001	2366000000
1353396	2366000001	2367000000
1355614	2367000001	2368000000
1355057	2368000001	2369000000
1357344	2369000001	2370000000
1356304	2370000001	2371000000
1356489	2371000001	2372000000
1354829	2372000001	2373000000
1351589	2373000001	2374000000
1348803	2374000001	2375000000
1350077	2375000001	2376000000
1345158	2376000001	2377000000
1342939	2377000001	2378000000
1344715	2378000001	2379000000
1345439	2379000001	2380000000
1346815	2380000001	2381000000
1346194	2381000001	2382000000
1347696	2382000001	2383000000
1348933	2383000001	2384000000
1351168	2384000001	2385000000
1352536	2385000001	2386000000
1349296	2386000001	2387000000
1347703	2387000001	2388000000
1343581	2388000001	2389000000
1342190	2389000001	2390000000
1343150	2390000001	2391000000
1337645	2391000001	2392000000
1338608	2392000001	2393000000
1337823	2393000001	2394000000
1339884	2394000001	2395000000
1341938	2395000001	2396000000
1342796	2396000001	2397000000
1344113	2397000001	2398000000
1343332	2398000001	2399000000
1343221	2399000001	2400000000
1342175	2400000001	2401000000
1341303	2401000001	2402000000
1339519	2402000001	2403000000
1335808	2403000001	2404000000
1335806	2404000001	2405000000
1335788	2405000001	2406000000
1332521	2406000001	2407000000
1332310	2407000001	2408000000
1334398	2408000001	2409000000
1336560	2409000001	2410000000
1335148	2410000001	2411000000
1336957	2411000001	2412000000
1337928	2412000001	2413000000
1337934	2413000001	2414000000
1334764	2414000001	2415000000
1334475	2415000001	2416000000
1333696	2416000001	2417000000
1330461	2417000001	2418000000
1328995	2418000001	2419000000
1327879	2419000001	2420000000
1327365	2420000001	2421000000
1325208	2421000001	2422000000
1326281	2422000001	2423000000
1329436	2423000001	2424000000
1330581	2424000001	2425000000
1331016	2425000001	2426000000
1334071	2426000001	2427000000
1329996	2427000001	2428000000
1330060	2428000001	2429000000
1328447	2429000001	2430000000
1325997	2430000001	2431000000
1325409	2431000001	2432000000
1321758	2432000001	2433000000
1324123	2433000001	2434000000
1319965	2434000001	2435000000
1320515	2435000001	2436000000
1322090	2436000001	2437000000
1321281	2437000001	2438000000
1323172	2438000001	2439000000
1324756	2439000001	2440000000
1325926	2440000001	2441000000
1325301	2441000001	2442000000
1325414	2442000001	2443000000
1323925	2443000001	2444000000
1321402	2444000001	2445000000
1319414	2445000001	2446000000
1318951	2446000001	2447000000
1315084	2447000001	2448000000
1314419	2448000001	2449000000
1313463	2449000001	2450000000
1313296	2450000001	2451000000
1314400	2451000001	2452000000
1316528	2452000001	2453000000
1316695	2453000001	2454000000
1319562	2454000001	2455000000
1318940	2455000001	2456000000
1318119	2456000001	2457000000
1317390	2457000001	2458000000
1314157	2458000001	2459000000
1313426	2459000001	2460000000
1310387	2460000001	2461000000
1311804	2461000001	2462000000
1310567	2462000001	2463000000
1306145	2463000001	2464000000
1308982	2464000001	2465000000
1308704	2465000001	2466000000
1309075	2466000001	2467000000
1309536	2467000001	2468000000
1309767	2468000001	2469000000
1313791	2469000001	2470000000
1310762	2470000001	2471000000
1311521	2471000001	2472000000
1308013	2472000001	2473000000
1309202	2473000001	2474000000
1307892	2474000001	2475000000
1305335	2475000001	2476000000
1303179	2476000001	2477000000
1301577	2477000001	2478000000
1302088	2478000001	2479000000
1300108	2479000001	2480000000
1301536	2480000001	2481000000
1303899	2481000001	2482000000
1306471	2482000001	2483000000
1306019	2483000001	2484000000
1304678	2484000001	2485000000
1303754	2485000001	2486000000
1303945	2486000001	2487000000
1301108	2487000001	2488000000
1299533	2488000001	2489000000
1297607	2489000001	2490000000
1298592	2490000001	2491000000
1297038	2491000001	2492000000
1294738	2492000001	2493000000
1295980	2493000001	2494000000
1294823	2494000001	2495000000
1296743	2495000001	2496000000
1298218	2496000001	2497000000
1297299	2497000001	2498000000
1296743	2498000001	2499000000
1296696	2499000001	2500000000
1298472	2500000001	2501000000
1293791	2501000001	2502000000
1293501	2502000001	2503000000
1292575	2503000001	2504000000
1290931	2504000001	2505000000
1289895	2505000001	2506000000
1286574	2506000001	2507000000
1287669	2507000001	2508000000
1287889	2508000001	2509000000
1288833	2509000001	2510000000
1289667	2510000001	2511000000
1292948	2511000001	2512000000
1290278	2512000001	2513000000
1290852	2513000001	2514000000
1290984	2514000001	2515000000
1288944	2515000001	2516000000
1289757	2516000001	2517000000
1284697	2517000001	2518000000
1285700	2518000001	2519000000
1283195	2519000001	2520000000
1281026	2520000001	2521000000
1280906	2521000001	2522000000
1281997	2522000001	2523000000
1282465	2523000001	2524000000
1281974	2524000001	2525000000
1284744	2525000001	2526000000
1283679	2526000001	2527000000
1282261	2527000001	2528000000
1282617	2528000001	2529000000
1280863	2529000001	2530000000
1280629	2530000001	2531000000
1281097	2531000001	2532000000
1280087	2532000001	2533000000
1276929	2533000001	2534000000
1275118	2534000001	2535000000
1278503	2535000001	2536000000
1273921	2536000001	2537000000
1275336	2537000001	2538000000
1276901	2538000001	2539000000
1276863	2539000001	2540000000
1276182	2540000001	2541000000
1278661	2541000001	2542000000
1277629	2542000001	2543000000
1274724	2543000001	2544000000
1271472	2544000001	2545000000
1273231	2545000001	2546000000
1271969	2546000001	2547000000
1271059	2547000001	2548000000
1270722	2548000001	2549000000
1268904	2549000001	2550000000
1268212	2550000001	2551000000
1269033	2551000001	2552000000
1269032	2552000001	2553000000
1268689	2553000001	2554000000
1271431	2554000001	2555000000
1269892	2555000001	2556000000
1269425	2556000001	2557000000
1268553	2557000001	2558000000
1267858	2558000001	2559000000
1267914	2559000001	2560000000
1267265	2560000001	2561000000
1263506	2561000001	2562000000
1262743	2562000001	2563000000
1261593	2563000001	2564000000
1263651	2564000001	2565000000
1261699	2565000001	2566000000
1263020	2566000001	2567000000
1263156	2567000001	2568000000
1264035	2568000001	2569000000
1263251	2569000001	2570000000
1261956	2570000001	2571000000
1261009	2571000001	2572000000
1261233	2572000001	2573000000
1258861	2573000001	2574000000
1258461	2574000001	2575000000
1257617	2575000001	2576000000
1256970	2576000001	2577000000
1257327	2577000001	2578000000
1255325	2578000001	2579000000
1255632	2579000001	2580000000
1256583	2580000001	2581000000
1257302	2581000001	2582000000
1256405	2582000001	2583000000
1256807	2583000001	2584000000
1257398	2584000001	2585000000
1254169	2585000001	2586000000
1255035	2586000001	2587000000
1252215	2587000001	2588000000
1251284	2588000001	2589000000
1248093	2589000001	2590000000
1251646	2590000001	2591000000
1250186	2591000001	2592000000
1250692	2592000001	2593000000
1248118	2593000001	2594000000
1250799	2594000001	2595000000
1249727	2595000001	2596000000
1250242	2596000001	2597000000
1251501	2597000001	2598000000
1250914	2598000001	2599000000
1249585	2599000001	2600000000
1248767	2600000001	2601000000
1246360	2601000001	2602000000
1243793	2602000001	2603000000
1245190	2603000001	2604000000
1244369	2604000001	2605000000
1241378	2605000001	2606000000
1241758	2606000001	2607000000
1242117	2607000001	2608000000
1243063	2608000001	2609000000
1241717	2609000001	2610000000
1244553	2610000001	2611000000
1244275	2611000001	2612000000
1242808	2612000001	2613000000
1242101	2613000001	2614000000
1240747	2614000001	2615000000
1238138	2615000001	2616000000
1239128	2616000001	2617000000
1239389	2617000001	2618000000
1238087	2618000001	2619000000
1234156	2619000001	2620000000
1236466	2620000001	2621000000
1234109	2621000001	2622000000
1236961	2622000001	2623000000
1236430	2623000001	2624000000
1237650	2624000001	2625000000
1236726	2625000001	2626000000
1237693	2626000001	2627000000
1236746	2627000001	2628000000
1234059	2628000001	2629000000
1232961	2629000001	2630000000
1233509	2630000001	2631000000
1231144	2631000001	2632000000
1230021	2632000001	2633000000
1230103	2633000001	2634000000
1228901	2634000001	2635000000
1227486	2635000001	2636000000
1231491	2636000001	2637000000
1229331	2637000001	2638000000
1229755	2638000001	2639000000
1230177	2639000001	2640000000
1231691	2640000001	2641000000
1229495	2641000001	2642000000
1228052	2642000001	2643000000
1225542	2643000001	2644000000
1228312	2644000001	2645000000
1225804	2645000001	2646000000
1225487	2646000001	2647000000
1223371	2647000001	2648000000
1222748	2648000001	2649000000
1222494	2649000001	2650000000
1223755	2650000001	2651000000
1222250	2651000001	2652000000
1227014	2652000001	2653000000
1225267	2653000001	2654000000
1224904	2654000001	2655000000
1223027	2655000001	2656000000
1222924	2656000001	2657000000
1221390	2657000001	2658000000
1222741	2658000001	2659000000
1219077	2659000001	2660000000
1219556	2660000001	2661000000
1217100	2661000001	2662000000
1217158	2662000001	2663000000
1215761	2663000001	2664000000
1217797	2664000001	2665000000
1216530	2665000001	2666000000
1217789	2666000001	2667000000
1215658	2667000001	2668000000
1217770	2668000001	2669000000
1216402	2669000001	2670000000
1216082	2670000001	2671000000
1214456	2671000001	2672000000
1216131	2672000001	2673000000
1210993	2673000001	2674000000
1212795	2674000001	2675000000
1211933	2675000001	2676000000
1209172	2676000001	2677000000
1208679	2677000001	2678000000
1212950	2678000001	2679000000
1208781	2679000001	2680000000
1212369	2680000001	2681000000
1210456	2681000001	2682000000
1209580	2682000001	2683000000
1210174	2683000001	2684000000
1210888	2684000001	2685000000
1210458	2685000001	2686000000
1208163	2686000001	2687000000
1207127	2687000001	2688000000
1205622	2688000001	2689000000
1204897	2689000001	2690000000
1204607	2690000001	2691000000
1204410	2691000001	2692000000
1203396	2692000001	2693000000
1205836	2693000001	2694000000
1203254	2694000001	2695000000
1206039	2695000001	2696000000
1202631	2696000001	2697000000
1203767	2697000001	2698000000
1203779	2698000001	2699000000
1201109	2699000001	2700000000
1203072	2700000001	2701000000
1200616	2701000001	2702000000
1200650	2702000001	2703000000
1200017	2703000001	2704000000
1198614	2704000001	2705000000
1198051	2705000001	2706000000
1196631	2706000001	2707000000
1196708	2707000001	2708000000
1196718	2708000001	2709000000
1196227	2709000001	2710000000
1196058	2710000001	2711000000
1196021	2711000001	2712000000
1197046	2712000001	2713000000
1196742	2713000001	2714000000
1196585	2714000001	2715000000
1192760	2715000001	2716000000
1193703	2716000001	2717000000
1191557	2717000001	2718000000
1191502	2718000001	2719000000
1191398	2719000001	2720000000
1190211	2720000001	2721000000
1191808	2721000001	2722000000
1190906	2722000001	2723000000
1190221	2723000001	2724000000
1191697	2724000001	2725000000
1192737	2725000001	2726000000
1190501	2726000001	2727000000
1187533	2727000001	2728000000
1187893	2728000001	2729000000
1189635	2729000001	2730000000
1186809	2730000001	2731000000
1186077	2731000001	2732000000
1186764	2732000001	2733000000
1184763	2733000001	2734000000
1185359	2734000001	2735000000
1186372	2735000001	2736000000
1184253	2736000001	2737000000
1184467	2737000001	2738000000
1182445	2738000001	2739000000
1184810	2739000001	2740000000
1183742	2740000001	2741000000
1180945	2741000001	2742000000
1182411	2742000001	2743000000
1182574	2743000001	2744000000
1180131	2744000001	2745000000
1176805	2745000001	2746000000
1181615	2746000001	2747000000
1179315	2747000001	2748000000
1179777	2748000001	2749000000
1179438	2749000001	2750000000
1176690	2750000001	2751000000
1177316	2751000001	2752000000
1178360	2752000001	2753000000
1178924	2753000001	2754000000
1178560	2754000001	2755000000
1174459	2755000001	2756000000
1175301	2756000001	2757000000
1175608	2757000001	2758000000
1174879	2758000001	2759000000
1173368	2759000001	2760000000
1173939	2760000001	2761000000
1170627	2761000001	2762000000
1170750	2762000001	2763000000
1171224	2763000001	2764000000
1173823	2764000001	2765000000
1170665	2765000001	2766000000
1170599	2766000001	2767000000
1172047	2767000001	2768000000
1169974	2768000001	2769000000
1169289	2769000001	2770000000
1170997	2770000001	2771000000
1167207	2771000001	2772000000
1165959	2772000001	2773000000
1165662	2773000001	2774000000
1167479	2774000001	2775000000
1163369	2775000001	2776000000
1164474	2776000001	2777000000
1165926	2777000001	2778000000
1165442	2778000001	2779000000
1164618	2779000001	2780000000
1167035	2780000001	2781000000
1164239	2781000001	2782000000
1164493	2782000001	2783000000
1163837	2783000001	2784000000
1163178	2784000001	2785000000
1160358	2785000001	2786000000
1160669	2786000001	2787000000
1160055	2787000001	2788000000
1160547	2788000001	2789000000
1161743	2789000001	2790000000
1159056	2790000001	2791000000
1157453	2791000001	2792000000
1157734	2792000001	2793000000
1157732	2793000001	2794000000
1158056	2794000001	2795000000
1157191	2795000001	2796000000
1158084	2796000001	2797000000
1156564	2797000001	2798000000
1158482	2798000001	2799000000
1155373	2799000001	2800000000
1155183	2800000001	2801000000
1154094	2801000001	2802000000
1155699	2802000001	2803000000
1151579	2803000001	2804000000
1151632	2804000001	2805000000
1151109	2805000001	2806000000
1151989	2806000001	2807000000
1151056	2807000001	2808000000
1152569	2808000001	2809000000
1150780	2809000001	2810000000
1150191	2810000001	2811000000
1151687	2811000001	2812000000
1147074	2812000001	2813000000
1149925	2813000001	2814000000
1148632	2814000001	2815000000
1148373	2815000001	2816000000
1145219	2816000001	2817000000
1145813	2817000001	2818000000
1147067	2818000001	2819000000
1144248	2819000001	2820000000
1146140	2820000001	2821000000
1146048	2821000001	2822000000
1145845	2822000001	2823000000
1146743	2823000001	2824000000
1145145	2824000001	2825000000
1144826	2825000001	2826000000
1142183	2826000001	2827000000
1145631	2827000001	2828000000
1142673	2828000001	2829000000
1140831	2829000001	2830000000
1140257	2830000001	2831000000
1139715	2831000001	2832000000
1139460	2832000001	2833000000
1140545	2833000001	2834000000
1138029	2834000001	2835000000
1137800	2835000001	2836000000
1139826	2836000001	2837000000
1137884	2837000001	2838000000
1139662	2838000001	2839000000
1137506	2839000001	2840000000
1136139	2840000001	2841000000
1136282	2841000001	2842000000
1136869	2842000001	2843000000
1135353	2843000001	2844000000
1134273	2844000001	2845000000
1133752	2845000001	2846000000
1133663	2846000001	2847000000
1132493	2847000001	2848000000
1131993	2848000001	2849000000
1133344	2849000001	2850000000
1131218	2850000001	2851000000
1131580	2851000001	2852000000
1130327	2852000001	2853000000
1132094	2853000001	2854000000
1131447	2854000001	2855000000
1130364	2855000001	2856000000
1131232	2856000001	2857000000
1130304	2857000001	2858000000
1129458	2858000001	2859000000
1126974	2859000001	2860000000
1127048	2860000001	2861000000
1125241	2861000001	2862000000
1126605	2862000001	2863000000
1124099	2863000001	2864000000
1125673	2864000001	2865000000
1124738	2865000001	2866000000
1126649	2866000001	2867000000
1125290	2867000001	2868000000
1126018	2868000001	2869000000
1124623	2869000001	2870000000
1123729	2870000001	2871000000
1122353	2871000001	2872000000
1122524	2872000001	2873000000
1119631	2873000001	2874000000
1120830	2874000001	2875000000
1119336	2875000001	2876000000
1119829	2876000001	2877000000
1117780	2877000001	2878000000
1119238	2878000001	2879000000
1118561	2879000001	2880000000
1118650	2880000001	2881000000
1116933	2881000001	2882000000
1119363	2882000001	2883000000
1118141	2883000001	2884000000
1118146	2884000001	2885000000
1116817	2885000001	2886000000
1113709	2886000001	2887000000
1115106	2887000001	2888000000
1112799	2888000001	2889000000
1113334	2889000001	2890000000
1113949	2890000001	2891000000
1110757	2891000001	2892000000
1112212	2892000001	2893000000
1111449	2893000001	2894000000
1110404	2894000001	2895000000
1109929	2895000001	2896000000
1112473	2896000001	2897000000
1111585	2897000001	2898000000
1110081	2898000001	2899000000
